song URL,chords
copyrighted content — ask author for info.,"['C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C']"
copyrighted content — ask author for info.,"['C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'C']"
copyrighted content — ask author for info.,"['F', 'G', 'C', 'A-', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-']"
copyrighted content — ask author for info.,"['Dm', 'G', 'Dm', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G']"
copyrighted content — ask author for info.,"['C', 'C/B', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'A-', 'G', 'F', 'A-', 'G', 'F', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F', 'A-', 'G', 'F', 'A-', 'G', 'F', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G', 'C', 'F', 'A-', 'G']"
copyrighted content — ask author for info.,"['A-', 'C', 'A-', 'C', 'A-', 'C', 'D6sus2', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'D6sus2', 'A-', 'F', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'D6sus2', 'A-', 'C', 'C', 'G', 'F', 'C', 'C', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'D6sus2', 'A-', 'F', 'C', 'C', 'G', 'F', 'C', 'C', 'C', 'C', 'F', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'D6sus2', 'A-']"
copyrighted content — ask author for info.,"['C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'F', 'C', 'G', 'G4', 'F', 'F', 'C', 'G', 'G4', 'F', 'F', 'C', 'G', 'G4', 'C', 'E-', 'Am/G', 'G', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'C', 'E-', 'Am/G', 'E-', 'F', 'C', 'G', 'G4', 'F', 'F', 'C', 'G', 'G4', 'F', 'F', 'C', 'G', 'G4', 'C', 'F', 'C', 'G', 'Am/G', 'F', 'C', 'G', 'C', 'F', 'C', 'G', 'Am/G', 'F', 'C', 'G', 'F', 'C', 'G', 'G4', 'F', 'F', 'C', 'G', 'G4', 'F', 'F', 'C', 'G', 'G4']"
copyrighted content — ask author for info.,"['F', 'C', 'G', 'A-', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'A-', 'G', 'C', 'Dm/C', 'F', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-']"
copyrighted content — ask author for info.,"['C', 'C', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'G', 'C', 'G', 'Dm', 'F', 'C', 'C', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'G', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'C', 'G', 'Dm', 'F', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C']"
copyrighted content — ask author for info.,"['C', 'C/B', 'Am/G', 'F/G', 'C', 'C/B', 'Am/G', 'F/G', 'C', 'C/B', 'Am/G', 'F/G', 'C', 'C/B', 'Am/G', 'F/G', 'G', 'F/G', 'G', 'Am/G', 'G', 'F/G', 'G', 'C', 'F/G', 'G', 'C', 'G', 'Am/G', 'F/G', 'G', 'Am/G', 'F/G', 'G', 'C', 'C/B', 'Am/G', 'F/G', 'C', 'C/B', 'Am/G', 'F/G', 'C', 'C/B', 'Am/G', 'F/G', 'F/G', 'G', 'Am/G', 'G', 'F/G', 'G', 'C', 'F/G', 'G', 'C', 'G', 'Am/G', 'F/G', 'G', 'Am/G', 'F/G', 'G', 'C', 'F/G', 'Am/G', 'F/G', 'G', 'F/G', 'G', 'F/G', 'G', 'Am/G', 'G', 'F/G', 'G', 'C', 'F/G', 'G', 'C', 'G', 'Am/G', 'F/G', 'G', 'C', 'G', 'Am/G', 'F/G', 'G', 'Am/G', 'F/G', 'G', 'C']"
