bigram Result
"('G/B', 'Am7')",23
"('G/B', 'D')",23
"('E', 'E7')",22
"('Em', 'A7')",22
"('Em', 'B7')",22
"('Am', 'Fmaj7')",22
"('Cadd9', 'D')",22
"('E7', 'G')",22
"('A', 'A7')",22
"('Em', 'D6/9')",22
"('Em', 'Cadd9')",22
"('Bb', 'A')",22
"('Gsus2', 'Em/D')",22
"('D/F#', 'D')",22
"('G', 'G7')",21
"('C#m', 'G#')",21
"('F', 'A')",21
"('Em', 'B')",21
"('D', 'D/F#')",21
"('G', 'G6')",20
"('Cmaj7', 'F')",20
"('Bb', 'G')",20
"('F#', 'Bm')",20
"('Am', 'Dm7')",20
"('Dm', 'Dm')",20
"('D', 'Em7')",20
"('Am7', 'G/B')",20
"('Em7', 'G')",20
"('G5', 'Bm7')",20
"('Fmaj', 'C')",20
"('Cadd9', 'D/F#')",19
"('Gsus4', 'G')",19
"('C', 'C/E')",19
"('D6/9', 'Em')",19
"('Em', 'Em7')",19
"('Bm', 'F#m')",19
"('G', 'Fmaj7')",19
"('Am', 'C/G')",19
"('F', 'Fm')",19
"('Fm', 'C')",19
"('D', 'E7')",19
"('G', 'F#m')",19
"('Am7', 'Em')",18
"('Cadd9', 'Em')",18
"('F#m', 'C#m')",18
"('E', 'F')",18
"('E7', 'F')",18
"('Em9', 'Dmaj9')",18
"('A', 'G/B')",18
"('Bm7', 'Asus4')",18
"('Asus4', 'G5')",18
"('B', 'F#')",18
"('F#', 'G#m')",18
"('G#m', 'E')",18
"('C', 'Cm')",17
"('B7', 'E')",17
"('F#m', 'F#m')",17
"('C/G', 'C')",17
"('Dm', 'G7')",17
"('G', 'Dsus4')",17
"('C', 'Fmaj')",17
"('E', 'B7')",16
"('G6', 'G')",16
"('C#m', 'E')",16
"('A', 'Asus2')",16
"('C#m', 'B')",16
"('D', 'A/C#')",16
"('Asus4', 'A')",16
"('Bm', 'Bm/A')",16
"('D7', 'D7')",16
"('Fsus2', 'C')",16
"('G', 'Asus')",16
"('Asus', 'Cadd9')",16
"('A', 'A/G#')",16
"('Em7', 'Cadd9')",15
"('Em7', 'A')",15
"('F#m', 'B')",15
"('A', 'Dm')",15
"('Asus2', 'A')",15
"('D', 'F#')",15
"('Dmaj9', 'Em9')",15
"('B', 'Am')",15
"('D7', 'Gm')",15
"('Cmaj7', 'Am')",15
"('G', 'Gmaj7')",15
"('Gmaj7', 'C')",15
"('A/G#', 'D')",15
"('F', 'D7')",14
"('D7', 'C')",14
"('Bm', 'E')",14
"('Bm', 'C#m')",14
"('C', 'D7')",14
"('G', 'E')",14
"('C5', 'Bb5')",14
"('Bb5', 'F5')",14
"('B', 'C')",14
"('A', 'E7')",14
"('C', 'Em/C')",14
"('Em/C', 'F')",14
"('G', 'Gsus2')",14
"('Em/D', 'G')",14
"('Em', 'Dm')",13
"('B7', 'G')",13
"('F5', 'C5')",13
"('G', 'A7')",13
"('G', 'G/F#')",12
"('G/F#', 'Em7')",12
"('Am', 'E7')",12
"('A7', 'G')",12
"('Gm', 'C')",12
"('C/G', 'F')",12
"('Am', 'Bm')",12
"('B', 'A')",12
"('Dm', 'Gm')",12
"('Bb', 'Go')",12
"('Go', 'Bb')",12
"('Ab', 'G')",12
"('Dm', 'A')",11
"('Dm', 'Em')",11
"('A', 'E/B')",11
"('D5', 'C5')",11
"('A/C#', 'D')",11
"('F#m', 'G#m')",11
"('B', 'D')",11
"('Bb', 'Eb')",11
"('Bb', 'Bb')",11
"('C/G', 'Gsus2')",11
"('Bb', 'Dm')",11
"('Fmaj7', 'G')",11
"('D/F#', 'Em7')",10
"('Cadd9', 'Em7')",10
"('Esus', 'E')",10
"('A', 'E/G#')",10
"('E/G#', 'F#m')",10
"('G/B', 'Am')",10
"('E', 'G#')",10
"('Gm', 'D')",10
"('D', 'A7sus4')",10
"('Bm11', 'A')",10
"('C#m', 'G#m')",10
"('F5', 'C/E')",10
"('C/E', 'D5')",10
"('Gm', 'F')",10
"('G/B', 'Em')",10
"('D', 'C/G')",10
"('F', 'C/G')",10
"('Eb', 'Bb')",10
"('A7sus4', 'A7')",10
"('Em', 'G6')",10
"('G6', 'Dsus2')",10
"('Dsus2', 'Cadd9')",10
"('Cadd9', 'Asus2')",10
"('C/B', 'F')",9
"('A7', 'Em')",9
"('G', 'F#')",9
"('G', 'Gsus4')",9
"('D', 'Dm')",9
"('Bm', 'Bm7')",9
"('Dsus2', 'A')",9
"('F#m', 'E/B')",9
"('C5', 'F5')",9
"('A', 'F')",9
"('A7', 'A7')",9
"('Dm7', 'C')",9
"('C', 'D/F#')",9
"('D', 'G7')",9
"('G7', 'D')",9
"('A7', 'Cadd9')",9
"('F7', 'Bb')",9
"('Bb7', 'Eb')",9
"('D', 'Bb')",9
"('E7', 'A7')",9
"('E7/G#', 'Am')",9
"('D7', 'F')",8
"('G', 'Cm')",8
"('B', 'G#m')",8
"('E', 'G#m')",8
"('Bb', 'Bbm')",8
"('Bbm', 'F')",8
"('B7', 'C')",8
"('C', 'C/G')",8
"('Dm7', 'Em')",8
"('Em', 'Dm7')",8
"('F#', 'G')",8
"('Gm', 'Dm')",8
"('F', 'Gm')",8
"('Fmaj7', 'Em7')",8
"('D', 'G7/D')",8
"('G7/D', 'D')",8
"('D', 'E/D')",8
"('Bm/A', 'Bm/Ab')",8
"('A', 'F#')",8
"('A/C#', 'Bm')",8
"('F#m7', 'B7')",8
"('Gm', 'Cm')",8
"('D', 'D/C#')",8
"('D/C#', 'D/B')",8
"('D/B', 'A')",8
"('G#m', 'F#m')",8
"('D', 'Am7')",8
"('Cadd9', 'A7')",8
"('D', 'Gm')",8
"('Em/D', 'C/G')",8
"('Esus4', 'E')",8
"('B', 'G')",8
"('C', 'Fsus2')",8
"('G', 'Fsus2')",8
"('A7', 'Dm')",8
"('Dm', 'Bdim7')",8
"('Cadd9', 'Dsus4/F#')",8
"('Dsus4/F#', 'G/B')",8
"('G/B', 'Em7')",8
"('Em7', 'Dsus4')",8
"('G', 'A7sus4')",8
"('A7sus4', 'Cadd9')",8
"('G', 'Em7')",8
"('Em7', 'Dsus')",8
"('Asus2', 'Em')",8
"('D/F#', 'Am')",7
"('Bm7', 'A')",7
"('E7', 'E')",7
"('A', 'Bb')",7
"('G', 'Cmaj7')",7
"('C', 'Gm')",7
"('G/D', 'C')",7
"('Bm', 'F')",7
"('C/G', 'D')",7
"('F', 'Eb')",7
"('F', 'Gsus4')",7
"('Bm/Ab', 'G')",7
"('Dmaj7', 'Amaj7')",7
"('F#m', 'G')",7
"('G5', 'D')",7
"('A/C#', 'E')",7
"('B', 'B')",7
"('Bm/A', 'Bm/G#')",7
"('G#', 'C#m')",7
"('Dsus', 'G')",7
"('E', 'Esus4')",7
"('D/F#', 'Cadd9')",6
"('C', 'A7')",6
"('Am', 'Am/B')",6
"('Am/B', 'Am/C')",6
"('Am/C', 'Am/D')",6
"('Am/D', 'Am')",6
"('D7', 'D')",6
"('F#m', 'A7/G')",6
"('A7/G', 'D')",6
"('D', 'Esus')",6
"('D7', 'Am')",6
"('F#m', 'Em7')",6
"('A/C#', 'G')",6
"('Asus4', 'A/F#')",6
"('A/F#', 'A/F#')",6
"('A/F#', 'E6')",6
"('E6', 'Dsus2')",6
"('A', 'Dsus2')",6
"('A', 'Bm11')",6
"('Bb', 'Gm')",6
"('Fmaj7', 'Fmaj7')",6
"('D', 'B7')",6
"('D7', 'D6')",6
"('D6', 'D')",6
"('C', 'A/C#')",6
"('G', 'D7')",6
"('C#m', 'F#m')",6
"('F', 'C/E')",6
"('C/E', 'G')",6
"('E/D', 'A7')",6
"('Amaj7', 'Dmaj7')",6
"('C#m', 'G')",6
"('C/B', 'Em')",6
"('Dsus2', 'G5')",6
"('Em', 'G7')",6
"('B', 'Bb')",6
"('Eb', 'Bb/D')",6
"('E', 'Asus4')",6
"('Gm7', 'D7')",6
"('Em7', 'Em6')",6
"('Em6', 'C')",6
"('Am', 'Em7')",6
"('Asus4', 'Em')",6
"('D', 'Fmaj')",6
"('C#m', 'Am')",6
"('Emadd9', 'Bm')",6
"('Cmaj7', 'D')",6
"('C', 'B7')",6
"('G6', 'D')",5
"('A', 'Amaj7')",5
"('D', 'E7sus4')",5
"('E7sus4', 'E7')",5
"('Bm', 'E7')",5
"('C/B', 'Asus2')",5
"('G', 'E7')",5
"('G', 'Dm7')",5
"('Am', 'Em/G')",5
"('Em/G', 'D')",5
"('A7', 'Am')",5
"('Em', 'G/D')",5
"('Em7', 'Em7')",5
"('Eb', 'G')",5
"('Am7', 'D7')",5
"('G/B', 'G')",5
"('Em', 'F#m')",5
"('Am7', 'D/F#')",5
"('D', 'D#dim7')",5
"('D#dim7', 'Em')",5
"('Bb', 'Gm7')",5
"('Bb/D', 'Cm')",5
"('Eb', 'F')",5
"('F#m11', 'C#m7')",5
"('Am', 'Asus2')",5
"('Asus2', 'Asus4')",5
"('E', 'C/G')",5
"('C/G', 'Dadd9/F#')",5
"('D7sus4', 'Dm7')",5
"('C', 'B')",5
"('Gm', 'Gm7')",5
"('Dm', 'Dm6')",5
"('G7', 'Bb')",5
"('Asus4', 'D')",5
"('A7', 'F')",5
"('C', 'Bm7')",4
"('Bm7', 'E7')",4
"('Am', 'Dm6')",4
"('Dm6', 'G7')",4
"('Bm', 'Bbaug')",4
"('Bbaug', 'D')",4
"('F', 'Fsus2')",4
"('Fsus2', 'G')",4
"('Em', 'D/F#')",4
"('Amaj7', 'Bm')",4
"('Bm', 'Esus')",4
"('E/G#', 'Am')",4
"('Csus2', 'Csus2')",4
"('Am', 'Bb')",4
"('F#m', 'C#')",4
"('C#', 'Em')",4
"('Em', 'F#')",4
"('Asus2', 'G')",4
"('E', 'B7sus4')",4
"('A', 'Emaj7')",4
"('C7', 'Bb')",4
"('A', 'B7')",4
"('Dm', 'A7')",4
"('A7', 'G7')",4
"('C/G', 'D/F#')",4
"('C', 'Fmaj7/C')",4
"('Fmaj7/C', 'C')",4
"('Dm7', 'F')",4
"('F#5', 'G5')",4
"('C#m', 'F#')",4
"('F#', 'E')",4
"('Cmaj7', 'C7')",4
"('Em7', 'Bb')",4
"('G', 'A/C#')",4
"('F#m', 'Dmaj7')",4
"('C', 'F#m7')",4
"('B7', 'F#m7')",4
"('Cm', 'D7')",4
"('D', 'C#m')",4
"('Cmaj7', 'B')",4
"('G', 'Gsus')",4
"('Gsus', 'C')",4
"('D7', 'Em')",4
"('Eb', 'Ab')",4
"('Eb', 'Ebdim')",4
"('Eb', 'Eb')",4
"('Fm', 'Bb')",4
"('Badd11', 'C#m7')",4
"('Gsus2', 'C/G')",4
"('Asus4', 'Am')",4
"('Dadd9/F#', 'Am')",4
"('Bm', 'Dm')",4
"('F', 'F7')",4
"('Gm7', 'C')",4
"('Gm', 'Am')",4
"('Dm', 'Gm7')",4
"('F#7/C#', 'Bm')",4
"('Go', 'Eb')",4
"('Eb', 'Go')",4
"('Go', 'F')",4
"('F', 'Go')",4
"('F', 'Em7')",4
"('Em7', 'A7')",4
"('Dm', 'Dm7')",4
"('Dm7', 'Bb')",4
"('Dm7', 'G7')",4
"('F', 'A7add11')",4
"('A7add11', 'A7')",4
"('G/B', 'A/C#')",4
"('Am7', 'G')",4
"('F#m', 'Am')",4
"('Bdim7', 'E7/G#')",4
"('G/D', 'D')",4
"('Am', 'Fmaj')",4
"('Fmaj', 'Fmaj')",4
"('Asus4', 'G')",4
"('Bm/G#', 'G6')",4
"('D', 'Gmaj7')",4
"('Gmaj7', 'A/C#')",4
"('A/C#', 'F#m')",4
"('Bm/G#', 'G')",4
"('G', 'D/A')",4
"('D/A', 'A')",4
"('E', 'C#9/F')",4
"('Em', 'Asus')",4
"('Asus', 'A')",4
"('B7', 'Ab')",4
"('C', 'Ab')",4
"('G', 'G/F')",4
"('G/F', 'Dm')",4
"('Em7', 'D/F#')",3
"('F#', 'F#')",3
"('F#', 'F')",3
"('B', 'Dm')",3
"('G', 'Bm7')",3
"('F', 'E/G#')",3
"('Csus2', 'Am')",3
"('C', 'G7')",3
"('A7', 'A')",3
"('G7', 'F')",3
"('D6/9', 'Em9')",3
"('Am', 'C#m')",3
"('A7sus4', 'A')",3
"('Dsus2', 'Bm11')",3
"('Emaj7', 'F#m')",3
"('Bb', 'C5')",3
"('E', 'G7')",3
"('Dm7', 'Gsus4')",3
"('Dm7', 'Am')",3
"('Em', 'Fmaj7')",3
"('Em', 'Cmaj7')",3
"('G7', 'Bm')",3
"('D/F#', 'D/A')",3
"('D/A', 'D')",3
"('A7sus4', 'C')",3
"('Am7', 'D')",3
"('G', 'C/D')",3
"('C/D', 'C/G')",3
"('G5', 'F#5')",3
"('C#m/G#', 'F#m7')",3
"('Am', 'Am(maj7)')",3
"('Am(maj7)', 'Am7')",3
"('Am7', 'D9')",3
"('D9', 'F')",3
"('Em7', 'Fmaj7')",3
"('Am', 'Am7/G')",3
"('Am7/G', 'D7')",3
"('Bm', 'Em7')",3
"('C#m7', 'Bm7')",3
"('A', 'Cmaj7')",3
"('E', 'Amadd9')",3
"('D7', 'Gm/Bb')",3
"('Gm/Bb', 'Ebmaj7')",3
"('Ebmaj7', 'D7')",3
"('Bm', 'D7')",3
"('Bm7', 'Bm9')",3
"('Bm9', 'G5')",3
"('C', 'Em7')",3
"('Gm7', 'C7')",3
"('C7', 'Gm7')",3
"('Cm7', 'F7')",3
"('Bb', 'B')",3
"('Cm', 'Fm')",3
"('Fm', 'Eaug')",3
"('Eaug', 'Ab/Eb')",3
"('Ab/Eb', 'Dm7b5')",3
"('Ab', 'Eb')",3
"('A', 'Adim')",3
"('Adim', 'A')",3
"('Ab/Eb', 'Eb')",3
"('Bb', 'Fm')",3
"('Aadd9', 'Badd11')",3
"('Gmadd11', 'D7/F#')",3
"('Dm7', 'D7sus4')",3
"('Gm', 'D7')",3
"('Gm7', 'F/A')",3
"('F/A', 'Bb')",3
"('Bb', 'Bdim')",3
"('Bdim', 'C')",3
"('G', 'D-')",3
"('D', 'F#7/C#')",3
"('Bm', 'D7/A')",3
"('D7/A', 'G')",3
"('G', 'Gm6')",3
"('Gm6', 'D')",3
"('B7', 'E7')",3
"('Em', 'F#m7')",3
"('F#m7', 'GM7')",3
"('GM7', 'F#m')",3
"('Em', 'A7sus4')",3
"('E', 'E7/G#')",3
"('G/B', 'Fmaj7')",3
"('Dm', 'Emadd9')",3
"('Dsus4', 'G')",3
"('A', 'A6')",3
"('A6', 'A7')",3
"('A7', 'Asus4')",3
"('G6', 'D/F#')",3
"('D/F#', 'G6')",3
"('C#9/F', 'B')",3
"('Asus2', 'Cadd9')",3
"('Bm', 'Cadd9')",3
"('D', 'Asus2')",3
"('Cadd9', 'Cadd9')",2
"('F#', 'Em')",2
"('F#', 'C')",2
"('Em', 'E')",2
"('G', 'Csus2')",2
"('Am', 'F#m')",2
"('Am', 'C/E')",2
"('G', 'C/E')",2
"('C/E', 'Am')",2
"('Dm', 'C/E')",2
"('Dmaj9', 'Em')",2
"('E', 'Dsus2')",2
"('Dsus2', 'E')",2
"('B7sus4', 'E')",2
"('B7sus4', 'B7')",2
"('Em7', 'Gm')",2
"('E5', 'Dm')",2
"('C5', 'Dm')",2
"('Bb/A', 'Fmaj7')",2
"('F', 'Ab')",2
"('Ab', 'Bb')",2
"('C7', 'A')",2
"('B7', 'F#')",2
"('F#', 'A')",2
"('B7', 'A')",2
"('G#m', 'C#m')",2
"('G', 'Gmaj')",2
"('Gmaj', 'C')",2
"('Dm', 'D')",2
"('Asus4', 'Em7')",2
"('D', 'C/D')",2
"('C/D', 'G')",2
"('Asus4', 'C')",2
"('D/F#', 'C/E')",2
"('C/E', 'G/D')",2
"('G/B', 'D/F#')",2
"('D', 'A7')",2
"('A', 'C#m/G#')",2
"('F#m7', 'A/E')",2
"('A/E', 'D')",2
"('B', 'B7')",2
"('Bb', 'C7')",2
"('Gm', 'Gm')",2
"('Bb', 'Am')",2
"('A', 'Fmaj7')",2
"('Am', 'Dsus2')",2
"('Dsus2', 'C')",2
"('Dsus2', 'D7')",2
"('D7', 'D9')",2
"('D9', 'G')",2
"('Bm7', 'Bm7')",2
"('Dmaj7', 'C#m7')",2
"('Bm7', 'E')",2
"('Amadd9', 'F')",2
"('Bm', 'Bm')",2
"('Em7', 'E')",2
"('Am7', 'A7sus4')",2
"('A7', 'Cm')",2
"('Dsus4', 'C')",2
"('G', 'D5')",2
"('D5', 'C')",2
"('Dm7b5', 'Bb7')",2
"('Cm', 'Abm')",2
"('Ebdim', 'Eb')",2
"('Eb', 'Ab/Eb')",2
"('Ab', 'Eb/G')",2
"('Cm', 'Bdim7')",2
"('Bdim7', 'Cm')",2
"('Cm', 'Gm')",2
"('Badd11', 'F#m11')",2
"('E', 'Badd11')",2
"('C#m7', 'F#m11')",2
"('G', 'Em/D')",2
"('Em/D', 'Gsus2')",2
"('D7/F#', 'Asus2')",2
"('Asus2', 'Am')",2
"('Am', 'Esus4')",2
"('F', 'Csus4')",2
"('Csus4', 'Em')",2
"('Bm', 'Bm7/A')",2
"('Bm7/A', 'E')",2
"('Bm/A', 'E')",2
"('C5', 'D5')",2
"('Gm', 'F/G')",2
"('F/G', 'Gm7')",2
"('C', 'Dm7/C')",2
"('Dm7/C', 'C7')",2
"('Gm7', 'Gm')",2
"('C', 'Ab6/Bb')",2
"('Fmaj7', 'Dm')",2
"('Dm6', 'Am')",2
"('Dm6', 'Fmaj7')",2
"('D-', 'G-')",2
"('G-', 'D')",2
"('D-', 'G')",2
"('G', 'B/F#')",2
"('Bb', 'D')",2
"('Gm', 'A')",2
"('A', 'Gm')",2
"('Bdim7', 'Am')",2
"('E/D', 'G/D')",2
"('Fmaj', 'Am')",2
"('Fmaj', 'D')",2
"('G7', 'Am')",2
"('Fmaj', 'Fm')",2
"('Am', 'A')",2
"('B', 'B/C')",2
"('B/C', 'C#m')",2
"('Bm', 'Emadd9')",2
"('Bb', 'E')",2
"('D', 'G/D')",2
"('G/D', 'A/D')",2
"('A/D', 'G/D')",2
"('F#m', 'Ab')",2
"('G', 'Ab')",2
"('Asus2', 'Asus2')",2
"('D', 'F7')",1
"('F7', 'Am')",1
"('C', 'Dsus4')",1
"('G6', 'Am')",1
"('G6', 'Em')",1
"('B', 'Em7')",1
"('Bm7', 'C')",1
"('B', 'Bsus4')",1
"('Bsus4', 'Em')",1
"('G', 'E/G#')",1
"('Dm', 'F#m')",1
"('Csus2', 'C9')",1
"('C9', 'Csus2')",1
"('D7', 'B7')",1
"('B7', 'Am')",1
"('Am', 'G/B')",1
"('C', 'Gsus4')",1
"('Bm7', 'D')",1
"('Bm7', 'Bm')",1
"('D', 'E7sus')",1
"('E7sus', 'E7')",1
"('F#m', 'F#m7')",1
"('F#m7', 'Bm')",1
"('Em7', 'C/B')",1
"('Asus2', 'Dsus2')",1
"('Dsus2', 'B7sus4')",1
"('B7sus4', 'G')",1
"('B7sus4', 'C')",1
"('Amaj7', 'Bm11')",1
"('C', 'E/B')",1
"('Emaj7', 'E/B')",1
"('A', 'C5')",1
"('C5', 'C/E')",1
"('C/E', 'F5')",1
"('F5', 'D5')",1
"('D5', 'Bb5')",1
"('Bb5', 'E5')",1
"('C', 'F5')",1
"('F5', 'E5')",1
"('G', 'G#dim')",1
"('G#dim', 'Am')",1
"('Am7', 'C/B')",1
"('Fmaj7', 'Bb/A')",1
"('Fmaj7', 'Gm')",1
"('Fmaj7', 'D')",1
"('D6', 'G')",1
"('C#m', 'B7')",1
"('Fm', 'G')",1
"('G7', 'Dm')",1
"('D/F#', 'Dsus2')",1
"('Em7', 'Asus4')",1
"('Asus4', 'G/B')",1
"('C', 'Cadd9')",1
"('Asus2', 'Em7')",1
"('A', 'Em7')",1
"('A', 'A7sus4')",1
"('F', 'Dmin')",1
"('Dmin', 'C')",1
"('Fmaj7/C', 'Dm7')",1
"('D', 'Bb7')",1
"('Bb7', 'C')",1
"('D7', 'E7')",1
"('E7', 'G7')",1
"('G7', 'A7')",1
"('A7', 'C7')",1
"('C7', 'D7')",1
"('Am', 'G/C')",1
"('G/C', 'F')",1
"('Dsus2', 'Dsus2')",1
"('Em7', 'D')",1
"('Em7', 'Em')",1
"('G', 'C#m')",1
"('C#m', 'Bm')",1
"('Bm', 'B')",1
"('A', 'F#5')",1
"('G5', 'A5')",1
"('A5', 'D')",1
"('Cadd9', 'G6')",1
"('F#m7', 'Cmaj7')",1
"('F', 'F/E')",1
"('F/E', 'D7')",1
"('G#m', 'B')",1
"('B7', 'F#m')",1
"('E', 'Gm')",1
"('F', 'Fmaj7')",1
"('D7', 'C/G')",1
"('A7', 'C')",1
"('Bm7', 'Em7')",1
"('Bm7', 'Em')",1
"('Em7', 'Bm/A')",1
"('Bm/Ab', 'A/C#')",1
"('Amaj7', 'C#m7')",1
"('Bm7', 'F#m')",1
"('Dmaj7', 'C#7')",1
"('C#7', 'Bm7')",1
"('Bm', 'Bb')",1
"('Bb', 'Am7')",1
"('E7', 'D')",1
"('F#m', 'Cmaj7')",1
"('Amadd9', 'C')",1
"('Am', 'Amadd9')",1
"('Esus2', 'C')",1
"('E', 'Dm')",1
"('C7', 'Dm')",1
"('E', 'E-')",1
"('E-', 'C')",1
"('C', 'B7sus4')",1
"('D', 'G5')",1
"('Dsus2', 'Asus4')",1
"('Asus4', 'Bm7')",1
"('Am', 'A5')",1
"('A5', 'Am')",1
"('Dm', 'Bm')",1
"('Dm', 'E7')",1
"('C', 'Am7')",1
"('Am7', 'Bm')",1
"('A', 'Cm')",1
"('D', 'Cm')",1
"('A', 'C#m7')",1
"('C#m7', 'A')",1
"('Cadd9', 'C')",1
"('Em7', 'D5')",1
"('D5', 'G')",1
"('C7', 'F7')",1
"('F7', 'Cm7')",1
"('Bb', 'Cm7')",1
"('Cm7', 'Bb')",1
"('Bb', 'F7')",1
"('Gm7', 'Bb7')",1
"('Eb', 'Cm7')",1
"('F7', 'B')",1
"('Bb/D', 'C#dim')",1
"('C#dim', 'F7/C')",1
"('F7/C', 'Bb')",1
"('Cm', 'Cm7')",1
"('Cm', 'Baug')",1
"('Baug', 'Eb/Bb')",1
"('Eb/Bb', 'Am7b5')",1
"('Am7b5', 'Abmaj7')",1
"('Abmaj7', 'Gaug')",1
"('Gaug', 'Eb')",1
"('Abm', 'Eb')",1
"('Ebdim', 'Fm7')",1
"('Fm7', 'Bb')",1
"('Bb', 'Bb7')",1
"('Dm7b5', 'Db')",1
"('Db', 'Db/C')",1
"('Db/C', 'Db/B')",1
"('Db/B', 'Db/Bb')",1
"('Db/Bb', 'A')",1
"('A', 'Db/Ab')",1
"('Db/Ab', 'Ab7')",1
"('Ab7', 'C/G')",1
"('C/G', 'E7')",1
"('Bb', 'Ab/Eb')",1
"('Eb/G', 'F7')",1
"('Bb', 'Ab')",1
"('Eb/G', 'F#dim')",1
"('F#dim', 'Fm7')",1
"('Fm7', 'B')",1
"('Bb', 'Eb/Bb')",1
"('Eb/Bb', 'Bb7')",1
"('Bb7', 'Eb/Bb')",1
"('Eb/Bb', 'Bb')",1
"('Eb', 'F#7')",1
"('F#7', 'Bm')",1
"('Bm', 'A7')",1
"('D', 'Db7')",1
"('Db7', 'Gb7')",1
"('Gb7', 'Bb7')",1
"('Eb', 'Ddim')",1
"('Ddim', 'Cm7')",1
"('Cm7', 'Bb7')",1
"('Ab', 'D7')",1
"('Gm', 'Bb7')",1
"('Bb', 'Db')",1
"('Db', 'Bb')",1
"('Bb', 'Eb7')",1
"('Eb7', 'Ab')",1
